"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"52192.19921875","36728","98194.796875","82588","436.900024414062","-27.8999996185303","28.8299999237061","37.2000007629395","55.7999992370605","-25.4200000762939","-52.4799995422363","-18.8600006103516","21.2001953125","11.7938575744629","Bcells1","480_Bcells1"
"111351.5","92562","47860.55859375","41750","1237.59997558594","478.019989013672","219.479995727539","387.809997558594","260.399993896484","452.639984130859","120.540000915527","8212.2998046875","21.30029296875","7679.1044921875","Bcells1","484_Bcells1"
"138488.046875","121139","55210.3203125","50631","774.350036621094","410.130004882812","978.359985351562","1006.26000976562","5890.6201171875","-28.6999988555908","226.31999206543","885.599975585938","21.7001953125","4316.7626953125","Bcells1","493_Bcells1"
"70630.0390625","53651","83723.203125","75639","1950.75","196.229995727539","155.309997558594","2634.68994140625","735.630004882812","-46.7399978637695","295.200012207031","194.339996337891","22","5431.8115234375","Bcells1","500_Bcells1"
"173268.046875","133462","142538.875","120102","4312.89990234375","460.350006103516","370.140014648438","3883.67993164062","1361.52001953125","1633.43994140625","1028.28002929688","5872.83984375","22.2001953125","142.131820678711","Bcells1","504_Bcells1"
"22532.259765625","22443","11519.2001953125","11183","322.149993896484","54.8699989318848","12.0900001525879","-26.9699993133545","334.799987792969","-13.9399995803833","-115.620002746582","-50.0200004577637","22.7001953125","4119.63720703125","Bcells1","517_Bcells1"
"136595.859375","121394","47867.6015625","44534","353.600006103516","245.520004272461","228.779998779297","2418.92993164062","646.349975585938","150.059997558594","398.519989013672","1277.55993652344","23.2001953125","1466.78930664062","Bcells1","525_Bcells1"
"122438.921875","106256","51039.12109375","46944","1810.5","345.029998779297","165.540008544922","303.179992675781","344.100006103516","478.059997558594","15.5799999237061","5914.66015625","23.5","2029.28747558594","Bcells1","531_Bcells1"
"169023.40625","126697","121040.4765625","101277","1351.5","510.570007324219","421.290008544922","9039.599609375","1268.52001953125","411.639984130859","1177.52001953125","71.3399963378906","24","4766.5107421875","Bcells1","541_Bcells1"
"180274.359375","138862","177175.671875","148266","5233.4501953125","480.809997558594","337.589996337891","3268.94995117188","998.820007324219","1357.09997558594","833.940002441406","10222.1201171875","24.5","72.1953277587891","Bcells1","554_Bcells1"
"109267.6640625","92502","52932.87890625","48534","1813.05004882812","490.110015869141","132.059997558594","332.940002441406","64.1699981689453","681.419982910156","328","8137.6796875","24.7001953125","4566.984375","Bcells1","560_Bcells1"
"127915.6640625","109187","58839.44140625","53351","266.050018310547","305.970001220703","618.450012207031","855.600036621094","78.120002746582","-5.73999977111816","21.3199996948242","-10.6599998474121","24.89990234375","8421.076171875","Bcells1","564_Bcells1"
"20711.12109375","20571","9462.6396484375","9691","92.6500015258789","46.5","-33.4799995422363","-71.6100006103516","-106.020004272461","92.6599960327148","79.5400009155273","341.940002441406","25","1051.640625","Bcells1","567_Bcells1"
"185669.703125","145017","138900.953125","115353","3747.65014648438","355.260009765625","267.839996337891","1841.40002441406","905.820007324219","988.099975585938","604.339965820312","5058.580078125","25.7001953125","6973.68212890625","Bcells1","581_Bcells1"
"185207.9375","143034","134984.078125","112494","5689.05029296875","351.540008544922","346.890014648438","2249.669921875","1030.44006347656","1148","612.539978027344","8721.51953125","26.10009765625","7201.79150390625","Bcells1","592_Bcells1"
"134002.15625","117067","47506.80078125","44587","628.150024414062","263.190002441406","243.660003662109","242.729995727539","-26.9699993133545","134.479995727539","67.2399978637695","1985.21997070312","26.39990234375","4469.79638671875","Bcells1","599_Bcells1"
"165605.34375","125333","151428.640625","128065","3712.80004882812","465.929992675781","404.550018310547","4181.2802734375","1355.01000976562","936.440002441406","642.880004882812","5620.27978515625","26.60009765625","1981.02136230469","Bcells1","603_Bcells1"
"193221.40625","148809","118724.3203125","101501","825.350036621094","753.299987792969","593.340026855469","5509.31982421875","365.489990234375","450.179992675781","574.820007324219","849.52001953125","26.7001953125","4474.806640625","Bcells1","607_Bcells1"
"144344.40625","110418","79153.359375","64134","276.25","317.130004882812","1391.28002929688","722.609985351562","675.179992675781","-105.779998779297","76.2600021362305","63.9599990844727","26.80029296875","3236.32885742188","Bcells1","611_Bcells1"
"130964.4609375","113058","52653.0390625","48758","633.25","432.450012207031","182.279998779297","124.620002746582","-176.699996948242","315.700012207031","158.259994506836","2970.85986328125","27.2001953125","7267.083984375","Bcells1","615_Bcells1"
"125193.203125","106622","41257.91796875","37834","-40.8000030517578","324.570007324219","153.449996948242","683.549987792969","-343.170013427734","190.240005493164","9.84000015258789","250.919998168945","27.30029296875","8952.2490234375","Bcells1","616_Bcells1"
"175489.515625","128557","153662.953125","129405","5257.25","809.100036621094","699.359985351562","7232.60986328125","5101.97998046875","1569.47998046875","1568.66003417969","8888.7998046875","27.60009765625","8142.49658203125","Bcells1","622_Bcells1"
"196968.015625","146589","134656.71875","107261","5082.14990234375","481.739990234375","303.179992675781","2651.42993164062","1332.69006347656","1256.23999023438","724.880004882812","7643.2197265625","28","8389.2421875","Bcells1","630_Bcells1"
"262143","210686","181191.125","122292","13997.80078125","9184.6796875","2504.48999023438","31879.470703125","262143","5330.81982421875","7529.23974609375","22033.400390625","28.30029296875","10796.4443359375","Bcells1","638_Bcells1"
"126304.6796875","110623","73074.3203125","67259","2794.80004882812","171.119995117188","85.5599975585938","439.890014648438","518.940002441406","801.140014648438","337.839996337891","7726.85986328125","29","8508.767578125","Bcells1","649_Bcells1"
"135441.46875","118718","58696","54030","408.850006103516","182.279998779297","562.650024414062","894.660034179688","300.390014648438","86.0999984741211","-20.5","145.959991455078","29","1934.84289550781","Bcells1","651_Bcells1"
"29239.62109375","28422","17667.759765625","16886","-90.1000061035156","30.6900005340576","77.1900024414062","25.1100006103516","-344.100006103516","-116.440002441406","-25.4200000762939","-85.2799987792969","29.80029296875","5207.92529296875","Bcells1","668_Bcells1"
"139249.5","121807","56097.359375","50555","1204.45007324219","227.850006103516","135.779998779297","1461.9599609375","252.960006713867","360.799987792969","300.119995117188","2438.67993164062","30","6853.89697265625","Bcells1","674_Bcells1"
"45215.48046875","39267","67040.15625","59907","1239.30004882812","243.660003662109","1044.39001464844","4869.47998046875","512.429992675781","20.5","444.440002441406","220.580001831055","30.30029296875","1436.59521484375","Bcells1","677_Bcells1"
"170080.859375","134335","128575.0390625","107915","4897.7001953125","509.640014648438","291.089996337891","6040.35009765625","1912.07995605469","1002.03997802734","997.119995117188","5398.06005859375","30.5","3330.65063476562","Bcells1","686_Bcells1"
"120107.1796875","106012","49696.23828125","43823","555.900024414062","305.970001220703","1888.82995605469","1076.94006347656","-54.8699989318848","418.199981689453","214.839996337891","2952","31","5990.4921875","Bcells1","690_Bcells1"
"95435.578125","70805","104234.2421875","87841","6337.60009765625","358.980010986328","373.860015869141","21677.37109375","2121.330078125","1068.4599609375","2353.39990234375","3263.59985351562","31.10009765625","1528.7470703125","Bcells1","691_Bcells1"
"180833.796875","135925","117494.9609375","99089","2133.5","429.660003662109","287.369995117188","4392.39013671875","362.700012207031","253.380004882812","413.279998779297","668.299987792969","31.2001953125","2866.24951171875","Bcells1","695_Bcells1"
"237903.34375","160010","142405.125","86442","8703.150390625","2161.32006835938","2232.92993164062","71873.1875","262143","7689.14013671875","13938.3603515625","19877.619140625","31.80029296875","19635.15234375","Bcells1","708_Bcells1"
"36928.9609375","26542","47323.7578125","43066","-532.950012207031","-19.5300006866455","34.4099998474121","10.2300004959106","85.5599975585938","132.839996337891","32.7999992370605","100.040000915527","32.60009765625","5040.83349609375","Bcells1","715_Bcells1"
"164651.484375","127002","130342.9609375","111486","6693.75","374.790008544922","341.309997558594","3053.18994140625","1320.59997558594","1681","737.179992675781","11561.1796875","33.30029296875","1349.84936523438","Bcells1","729_Bcells1"
"164309.609375","129205","122974.71875","104433","4065.55004882812","346.890014648438","297.600006103516","1815.35998535156","633.330017089844","1274.28002929688","633.039978027344","10147.5","33.39990234375","7622.484375","Bcells1","732_Bcells1"
"159493.6875","132367","88437.359375","78923","3917.65014648438","385.019989013672","247.380004882812","1409.88000488281","845.369995117188","899.539978027344","519.880004882812","6397.64013671875","33.7001953125","5762.97900390625","Bcells1","742_Bcells1"
"26262.599609375","26039","26093.759765625","24339","730.150024414062","-31.6200008392334","48.3600006103516","-97.6500015258789","279","-136.940002441406","18.0399990081787","56.5799980163574","33.7001953125","3304.8740234375","Bcells1","745_Bcells1"
"114741.4453125","98309","47528.80078125","44161","-228.650009155273","387.809997558594","1565.19006347656","914.190002441406","-93.9300003051758","88.5599975585938","21.3199996948242","227.959991455078","34.2001953125","4779.42431640625","Bcells1","761_Bcells1"
"80291.484375","73328","64225.0390625","56848","20557.25","696.570007324219","2179.919921875","1291.77001953125","1189.46997070312","1027.4599609375","615.820007324219","11479.1796875","35","8718.5673828125","Bcells1","777_Bcells1"
"122507","104555","62380.55859375","53103","-203.150009155273","385.950012207031","1699.10998535156","1328.0400390625","527.309997558594","253.380004882812","87.7399978637695","98.4000015258789","35.7001953125","1416.00756835938","Bcells1","797_Bcells1"
"108902.1015625","94158","92084.078125","84730","993.650024414062","135.779998779297","149.729995727539","1062.98999023438","118.110000610352","388.679992675781","226.31999206543","3055.32006835938","35.80029296875","2786.05932617188","Bcells1","802_Bcells1"
"35665.0390625","31663","33799.0390625","31375","13147.80078125","276.209991455078","1318.73999023438","769.109985351562","741.210021972656","82.8199996948242","82.8199996948242","1727.73999023438","36.80029296875","1879.38818359375","Bcells1","825_Bcells1"
"115873.640625","104696","46678.71875","43708","-296.649993896484","318.989990234375","1154.13000488281","1003.47003173828","-144.149993896484","266.5","-30.3400001525879","-67.2399978637695","37.2001953125","2745.34912109375","Bcells1","835_Bcells1"
"262143","258950","262143","149506","25477.05078125","24159.541015625","5929.68017578125","61446.03125","262143","30844.298828125","20053.919921875","66136.28125","37.30029296875","14832.185546875","Bcells1","838_Bcells1"
"160518.578125","121807","151313.359375","124351","3838.60009765625","311.549987792969","257.610015869141","2023.68005371094","551.489990234375","1126.67993164062","501.019989013672","8017.9599609375","37.60009765625","3936.8212890625","Bcells1","845_Bcells1"
"63682.1796875","57619","87133.203125","80951","3677.10009765625","238.080001831055","830.489990234375","995.100036621094","-110.669998168945","109.879997253418","77.9000015258789","397.699981689453","38","7312.49755859375","Bcells1","857_Bcells1"
"164930.46875","132579","62189.6015625","56931","1083.75","310.619995117188","174.839996337891","6767.60986328125","1054.61999511719","334.559997558594","812.619995117188","3415.30004882812","38.10009765625","4213.826171875","Bcells1","860_Bcells1"
"147092.015625","115584","134901.359375","113952","3054.05004882812","377.580017089844","266.910003662109","2064.60009765625","-41.8499984741211","808.52001953125","419.019989013672","5792.47998046875","38.80029296875","3661.732421875","Bcells1","875_Bcells1"
"29123.439453125","29263","24389.19921875","22863","-122.400001525879","109.73999786377","19.5300006866455","136.710006713867","-120.900001525879","27.8799991607666","-37.7200012207031","167.279998779297","39.30029296875","1076.11730957031","Bcells1","890_Bcells1"
"134019.921875","118690","50681.83984375","46754","-32.2999992370605","264.119995117188","255.75","2199.44995117188","777.47998046875","260.760009765625","239.440002441406","1205.40002441406","39.89990234375","526.35302734375","Bcells1","908_Bcells1"
"92033.0625","80639","59021.6015625","54271","507.450012207031","104.160003662109","134.850006103516","602.640014648438","161.820007324219","158.259994506836","124.639999389648","3030.71997070312","40.5","3981.04760742188","Bcells1","916_Bcells1"
"32549.640625","31178","17551.599609375","17294","287.300018310547","34.4099998474121","128.339996337891","7.44000005722046","22.3199996948242","204.179992675781","-133.660003662109","264.040008544922","40.89990234375","3603.66552734375","Bcells1","921_Bcells1"
"173622.5","137952","134817.765625","114260","3314.15014648438","359.910003662109","304.110015869141","1895.33996582031","1311.30004882812","1061.07995605469","513.320007324219","5863.81982421875","42.5","5569.1455078125","Bcells1","951_Bcells1"
"51542.48046875","37412","105522.5625","92912","237.150009155273","-33.4799995422363","-29.7600002288818","113.459999084473","-53.0100021362305","0.819999992847443","104.139999389648","-188.599990844727","43.30029296875","284.754089355469","Bcells1","962_Bcells1"
"128102.140625","110707","60159.44140625","55287","93.5","211.110000610352","130.199996948242","787.710021972656","17.6700000762939","-30.3400001525879","67.2399978637695","1291.5","43.7001953125","3968.53393554688","Bcells1","970_Bcells1"
"78420.7578125","67565","35204.3984375","31453","104.550003051758","209.25","768.179992675781","3396.36010742188","438.029998779297","79.5400009155273","405.079986572266","-95.9400024414062","43.80029296875","5962.12841796875","Bcells1","971_Bcells1"
"118097.34375","107516","40031.19921875","38012","-139.400009155273","365.489990234375","1540.07995605469","1126.22998046875","273.420013427734","72.1599960327148","43.4599990844727","826.559997558594","44.60009765625","1477.00793457031","Bcells1","993_Bcells1"
"142746","124034","62953.44140625","56898","1618.40002441406","380.369995117188","260.399993896484","298.529998779297","-176.699996948242","603.52001953125","264.859985351562","6508.33984375","47.30029296875","8820.7607421875","Bcells1","1051_Bcells1"
"33664.08203125","32898","20956.3203125","20306","221.850006103516","132.059997558594","66.9599990844727","83.6999969482422","-168.330001831055","72.1599960327148","1.63999998569489","259.119995117188","47.5","4945.19140625","Bcells1","1054_Bcells1"
"143953.6875","92139","167255.4375","125199","4488","883.5","629.609985351562","25813.080078125","5313.08984375","2125.43994140625","3174.21997070312","15474.2197265625","48.2001953125","6748.5615234375","Bcells1","1064_Bcells1"
"185969.40625","150882","151641.59375","133030","3922.75","399.899993896484","371.070007324219","3300.57006835938","1400.57995605469","1081.57995605469","671.580017089844","6336.9599609375","48.5","7023.08154296875","Bcells1","1072_Bcells1"
"30252.6796875","21255","60482.3984375","52871","-406.300018310547","-10.2300004959106","53.0100021362305","-162.75","105.090003967285","-18.0399990081787","92.6599960327148","139.399993896484","48.7001953125","7728.5185546875","Bcells1","1077_Bcells1"
"196330.140625","155203","106861.0390625","90595","989.400024414062","480.809997558594","472.440002441406","4671.39013671875","700.289978027344","450.179992675781","556.779968261719","938.080017089844","48.80029296875","8970.3662109375","Bcells1","1080_Bcells1"
"262143","146027","262143","143631","6954.7001953125","782.130004882812","663.090026855469","4801.58984375","989.52001953125","1179.16003417969","732.260009765625","7544.81982421875","48.80029296875","2865.45385742188","Bcells1","1081_Bcells1"
"39743.921875","38356","19422.48046875","18736","778.600036621094","21.3899993896484","0","20.4600009918213","0.930000007152557","46.7399978637695","-50.8400001525879","391.139984130859","48.89990234375","1207.69836425781","Bcells1","1083_Bcells1"
"128967.9453125","113608","68120.796875","62232","473.450012207031","221.339996337891","1060.19995117188","548.700012207031","47.4300003051758","-10.6599998474121","90.1999969482422","-81.1800003051758","49","2839.93481445312","Bcells1","1085_Bcells1"
"92471.8828125","73121","69137.203125","61157","-164.900009155273","379.440002441406","188.790008544922","-9.30000019073486","370.140014648438","52.4799995422363","159.899993896484","299.299987792969","49.80029296875","1464.66625976562","Bcells1","1110_Bcells1"
"117734.7421875","104760","37800.3984375","35900","873.800048828125","254.820007324219","1369.89001464844","952.320007324219","268.769989013672","342.760009765625","108.23999786377","3699.02001953125","49.89990234375","5904.44091796875","Bcells1","1112_Bcells1"
"124563.4609375","108462","52355.6015625","47460","366.350006103516","329.220001220703","1316.88000488281","698.429992675781","53.939998626709","-67.2399978637695","-6.55999994277954","57.3999977111816","50.30029296875","884.724731445312","Bcells1","1114_Bcells1"
"138015.1875","115519","54075.12109375","48431","-106.25","261.330017089844","213.900009155273","2834.64013671875","1448.94006347656","-56.5799980163574","232.059997558594","319.799987792969","50.39990234375","7955.5615234375","Bcells1","1116_Bcells1"
"87439.140625","69922","74528.9609375","66434","85.8500061035156","30.6900005340576","-8.36999988555908","120.900001525879","105.090003967285","-52.4799995422363","77.0800018310547","63.1399993896484","51.10009765625","2580.82763671875","Bcells1","1132_Bcells1"
"48452.2421875","31416","60404.9609375","51960","-119","37.2000007629395","13.0200004577637","-66.0299987792969","273.420013427734","-18.0399990081787","0","-121.360000610352","51.7001953125","926.088623046875","Bcells1","1145_Bcells1"
