"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"24358.580078125","23519","16986.640625","16427","-97.75","-0.930000007152557","39.9900016784668","98.5800018310547","181.350006103516","-15.5799999237061","30.3400001525879","-6.55999994277954","4.90000009536743","16417.740234375","Bcells3","153_Bcells3"
"231964.109375","121755","86249.6796875","42735","530.400024414062","611.940002441406","2076.68994140625","1427.55004882812","36.2700004577637","93.4799957275391","-109.879997253418","686.339965820312","4.90000009536743","17098.1328125","Bcells3","154_Bcells3"
"56770.58203125","34235","108813.7578125","86939","-94.3500061035156","17.6700000762939","66.0299987792969","111.599998474121","148.800003051758","61.5","136.119995117188","185.31999206543","4.90000009536743","10057.4619140625","Bcells3","156_Bcells3"
"49147.1015625","30297","183407.84375","124073","-164.900009155273","11.1599998474121","28.8299999237061","264.119995117188","-45.5699996948242","60.6800003051758","-11.4799995422363","-72.1599960327148","5","14712.7978515625","Bcells3","161_Bcells3"
"114967.140625","101742","38720","36094","69.7000045776367","167.399993896484","1505.67004394531","1209","40.9200019836426","31.9799995422363","26.2399997711182","60.6800003051758","5.19999980926514","16981.1953125","Bcells3","165_Bcells3"
"125121.421875","112739","52702.3203125","47703","-76.5","234.360000610352","1449.86999511719","582.179992675781","-1.86000001430511","18.0399990081787","1.63999998569489","1173.42004394531","5.59999990463257","12306.6376953125","Bcells3","189_Bcells3"
"132182.5","116070","58758.48046875","53638","93.5","203.669998168945","172.979995727539","-65.0999984741211","-11.1599998474121","82","-146.779998779297","20.5","5.69999980926514","14733.1455078125","Bcells3","191_Bcells3"
"156707.578125","127958","98572.3203125","83237","4133.55029296875","765.390014648438","5181.0302734375","10213.259765625","102685.953125","2023.76000976562","1476.81994628906","17721.01953125","6.5","16108.2294921875","Bcells3","215_Bcells3"
"148290.078125","127846","62215.12109375","54582","317.050018310547","137.639999389648","218.550003051758","1968.81005859375","-18.6000003814697","230.419998168945","220.580001831055","520.700012207031","6.69999980926514","13366.9013671875","Bcells3","228_Bcells3"
"147771.34375","125400","88285.1171875","69884","1965.20007324219","401.760009765625","955.109985351562","13508.25","61966.83203125","20041.619140625","6770.73974609375","2569.06005859375","6.90000009536743","12905.08203125","Bcells3","232_Bcells3"
"131221.984375","117090","53794.3984375","49222","694.450012207031","127.410003662109","522.660034179688","425.940002441406","-29.7600002288818","82","-17.2199993133545","-206.639999389648","7.09999990463257","13351.4970703125","Bcells3","240_Bcells3"
"36874.94140625","20412","76270.4765625","61772","408","-32.5499992370605","158.100006103516","212.040008544922","475.230010986328","-50.0200004577637","93.4799957275391","-45.9199981689453","7.09999990463257","17676.97265625","Bcells3","241_Bcells3"
"139877.015625","119334","57493.91796875","51026","-210.800003051758","332.010009765625","944.880004882812","1554.9599609375","196.229995727539","0","202.539993286133","127.099998474121","7.19999980926514","19747.65234375","Bcells3","246_Bcells3"
"59814.94140625","42529","81874.3203125","67765","111.350006103516","90.2099990844727","39.060001373291","330.149993896484","360.839996337891","19.6800003051758","-16.3999996185303","-12.3000001907349","7.30000019073486","16358.998046875","Bcells3","250_Bcells3"
"147106.828125","120771","67632.3984375","57879","1649","285.510009765625","1001.60998535156","1987.41003417969","383.160003662109","-19.6800003051758","187.779998779297","232.880004882812","7.69999980926514","15405.208984375","Bcells3","261_Bcells3"
"77281.1640625","59929","98178.078125","87289","26.3500003814697","89.2799987792969","13.9499998092651","81.8400039672852","465","244.360000610352","-18.0399990081787","63.1399993896484","8.39999961853027","11964.1044921875","Bcells3","281_Bcells3"
"176637.265625","138554","122210","102634","5873.5","555.210021972656","723.539978027344","3228.03002929688","704.940002441406","1427.61999511719","717.5","8905.2001953125","8.60000038146973","14355.6728515625","Bcells3","292_Bcells3"
"121855.0625","104751","50083.44140625","44476","226.950012207031","227.850006103516","1082.52001953125","821.190002441406","-103.230003356934","-69.6999969482422","-129.559997558594","-141.860000610352","10.1000003814697","12799.81640625","Bcells3","338_Bcells3"
"103885.640625","97761","33169.83984375","28309","15140.2001953125","286.440002441406","598.919982910156","268.769989013672","430.589996337891","250.099990844727","-61.5","3009.39990234375","11","11042.6787109375","Bcells3","362_Bcells3"
"64254.19921875","58980","51007.44140625","44336","6023.10009765625","326.429992675781","829.559997558594","863.970031738281","-134.850006103516","160.720001220703","41","602.700012207031","11.1999998092651","10626.10546875","Bcells3","369_Bcells3"
"44006.3203125","41671","21197.439453125","19399","407.150024414062","201.809997558594","97.6500015258789","-26.9699993133545","-628.679992675781","-93.4799957275391","-31.1599998474121","46.7399978637695","11.3999996185303","15610.3935546875","Bcells3","371_Bcells3"
"128200.5625","110688","50534.87890625","45760","-30.6000003814697","443.610015869141","1817.21997070312","713.309997558594","-165.540008544922","206.639999389648","10.6599998474121","1569.47998046875","11.3999996185303","18177.25","Bcells3","372_Bcells3"
"142209.5","118815","62849.6015625","55931","-128.350006103516","96.7200012207031","278.070007324219","1562.40002441406","56.7299995422363","-29.5200004577637","21.3199996948242","323.079986572266","11.6000003814697","12098.3466796875","Bcells3","374_Bcells3"
"76268.1015625","63974","122547.921875","110338","-146.199996948242","13.0200004577637","68.8199996948242","95.7900009155273","-66.0299987792969","-5.73999977111816","122.180000305176","99.2200012207031","12","15456.7373046875","Bcells3","393_Bcells3"
"135988.328125","108246","79979.6796875","68690","556.75","180.419998168945","620.309997558594","15861.150390625","2370.57006835938","232.880004882812","1009.41998291016","269.779998779297","12.6999998092651","12558.146484375","Bcells3","414_Bcells3"
"65926.6015625","57369","62655.12109375","54489","2464.15014648438","345.029998779297","748.650024414062","713.309997558594","-23.25","14.7600002288818","-141.860000610352","129.559997558594","12.8000001907349","13658.7763671875","Bcells3","420_Bcells3"
"126656.921875","107167","38177.91796875","34719","412.25","344.100006103516","1371.75","911.400024414062","-137.639999389648","62.3199996948242","-31.9799995422363","963.5","12.8999996185303","13226.162109375","Bcells3","424_Bcells3"
"92212.140625","75787","52262.3203125","47355","-84.1500015258789","172.979995727539","123.690002441406","368.279998779297","100.440002441406","198.440002441406","139.399993896484","27.0599994659424","13.8000001907349","18683.595703125","Bcells3","459_Bcells3"
"121035.140625","102944","58019.28125","47860","192.100006103516","203.669998168945","814.679992675781","399.899993896484","-112.529998779297","214.839996337891","56.5799980163574","376.380004882812","14.1999998092651","16858.734375","Bcells3","480_Bcells3"
"143818.265625","119301","68507.1171875","60993","242.25","275.279998779297","431.519989013672","872.340026855469","202.740005493164","-3.27999997138977","-74.620002746582","95.120002746582","14.6999998092651","11346.2431640625","Bcells3","498_Bcells3"
"70689.2421875","64855","45289.19921875","41575","8745.650390625","4485.39013671875","1161.57006835938","26926.291015625","17392.859375","478.880004882812","1873.69995117188","2486.23999023438","14.8000001907349","18042.953125","Bcells3","503_Bcells3"
"111648.984375","96942","93953.203125","82590","661.300048828125","232.5","1631.21997070312","1005.33001708984","549.630004882812","117.26000213623","-38.5400009155273","234.520004272461","15.5","10562.275390625","Bcells3","529_Bcells3"
"151589","127174","57744.71875","51698","4301","284.580017089844","101.370002746582","531.030029296875","-541.260009765625","2270.580078125","565.799987792969","19734.119140625","15.5","11815.853515625","Bcells3","531_Bcells3"
"141137.234375","122342","79181.5234375","68422","96.9000015258789","118.110000610352","84.629997253418","1020.21002197266","420.360015869141","-11.4799995422363","-25.4200000762939","-184.5","16.3999996185303","12256.541015625","Bcells3","548_Bcells3"
"100819.8203125","84851","45108.80078125","41779","-1.70000004768372","84.629997253418","66.9599990844727","269.700012207031","790.5","167.279998779297","-49.2000007629395","10.6599998474121","17","11924.7314453125","Bcells3","574_Bcells3"
"124216.3984375","103701","75988","62181","1880.20007324219","418.5","267.839996337891","229.710006713867","504.059997558594","959.399963378906","287","8957.6796875","18","13033.24609375","Bcells3","606_Bcells3"
"78237.2421875","58447","75808.4765625","65439","-209.950012207031","53.0100021362305","1.86000001430511","0","226.919998168945","-17.2199993133545","-101.680000305176","-56.5799980163574","18.1000003814697","13086.2001953125","Bcells3","607_Bcells3"
"129536.2578125","110199","53044.640625","48211","-50.1500015258789","188.790008544922","1222.94995117188","774.690002441406","-78.120002746582","66.4199981689453","-27.8799991607666","-49.2000007629395","18.2000007629395","17022.400390625","Bcells3","611_Bcells3"
"144448","120850","62055.83984375","53922","-29.75","121.830001831055","52.0800018310547","324.570007324219","187.860000610352","-53.2999992370605","45.9199981689453","-188.599990844727","18.3999996185303","18846.875","Bcells3","616_Bcells3"
"40429.16015625","25624","39152.078125","29720","431.800018310547","-58.5900001525879","73.4700012207031","-110.669998168945","66.9599990844727","-1.63999998569489","153.339996337891","-61.5","18.7000007629395","18170.376953125","Bcells3","624_Bcells3"
"184208.203125","139451","141681.765625","118763","2125","437.100006103516","454.769989013672","545.910034179688","452.910003662109","401.799987792969","142.679992675781","3726.080078125","18.7999992370605","16659.990234375","Bcells3","628_Bcells3"
"80017.6796875","66807","124699.515625","107911","-84.1500015258789","116.25","-8.36999988555908","146.009994506836","30.6900005340576","177.119995117188","123.819999694824","145.959991455078","19.1000003814697","19329.794921875","Bcells3","637_Bcells3"
"125854.0234375","99909","63891.51953125","55637","163.200012207031","181.350006103516","85.5599975585938","6909.89990234375","1302","27.0599994659424","775.719970703125","261.579986572266","19.5","14292.2197265625","Bcells3","649_Bcells3"
"169579.140625","124407","143121.4375","118535","4884.9501953125","514.289978027344","424.080017089844","4996.89013671875","58662.5390625","990.559997558594","918.399963378906","6497.68017578125","19.6000003814697","11347.3095703125","Bcells3","654_Bcells3"
"46277.37890625","32898","117061.1171875","99494","27.2000007629395","96.7200012207031","25.1100006103516","349.679992675781","-5.57999992370605","-18.8600006103516","-54.939998626709","131.199996948242","19.6000003814697","11824.2421875","Bcells3","658_Bcells3"
"101758.140625","77115","68911.921875","57499","362.100006103516","398.040008544922","1921.38000488281","1112.28002929688","138.570007324219","2.46000003814697","51.6599998474121","266.5","20","12245.4482421875","Bcells3","664_Bcells3"
"213245.796875","162138","147931.515625","121146","6763.4501953125","675.179992675781","550.559997558594","20078.69921875","2927.64013671875","1467.79992675781","2092.63989257812","8867.4794921875","20.2000007629395","12382.0546875","Bcells3","667_Bcells3"
"138339.296875","115891","63800","56515","780.300048828125","447.330017089844","228.779998779297","855.600036621094","-47.4300003051758","-13.9399995803833","-77.9000015258789","167.279998779297","20.3999996185303","10098.1728515625","Bcells3","678_Bcells3"
"141905.359375","115118","70926.2421875","54286","230.350006103516","316.200012207031","209.25","1068.57006835938","159.960006713867","35.2599983215332","166.459991455078","-293.559997558594","20.5","18519.587890625","Bcells3","683_Bcells3"
"137940.4375","112672","61273.51953125","54032","-315.350006103516","211.110000610352","431.519989013672","656.580017089844","-15.8100004196167","-48.3800010681152","92.6599960327148","145.959991455078","20.6000003814697","11828.681640625","Bcells3","687_Bcells3"
"139424.875","120875","56546.16015625","49551","620.5","147.869995117188","956.039978027344","863.039978027344","-78.120002746582","-171.380004882812","45.0999984741211","387.040008544922","20.7000007629395","16831.521484375","Bcells3","690_Bcells3"
"35544.421875","25466","129210.3984375","100750","-83.3000030517578","12.0900001525879","21.3899993896484","377.580017089844","622.169982910156","77.0800018310547","-9.01999950408936","-100.040000915527","20.7999992370605","11659.083984375","Bcells3","695_Bcells3"
"115543.6015625","102189","39885.12109375","37197","189.550003051758","201.809997558594","1554.03002929688","983.010009765625","231.570007324219","-48.3800010681152","35.2599983215332","707.659973144531","20.8999996185303","10130.2822265625","Bcells3","697_Bcells3"
"57206.44140625","38937","71858.15625","53977","-107.100006103516","13.9499998092651","21.3899993896484","48.3600006103516","258.540008544922","118.080001831055","182.860000610352","221.399993896484","21.1000003814697","13807.7314453125","Bcells3","703_Bcells3"
"93815.71875","76017","120098.8828125","107569","130.050003051758","54.8699989318848","79.0500030517578","384.089996337891","-353.399993896484","33.6199989318848","-202.539993286133","334.559997558594","21.2000007629395","19193.029296875","Bcells3","705_Bcells3"
"138214.984375","104721","107318.640625","88549","2210.85009765625","348.75","215.759994506836","4378.43994140625","657.510009765625","700.279968261719","485.440002441406","3704.76000976562","21.2000007629395","13428.603515625","Bcells3","706_Bcells3"
"138809.203125","122103","57393.6015625","50935","892.5","238.080001831055","807.239990234375","1373.60998535156","16057.3798828125","14.7600002288818","173.020004272461","-14.7600002288818","21.8999996185303","19977.97265625","Bcells3","721_Bcells3"
"199290.140625","155066","144331.4375","119374","3925.30004882812","575.669982910156","457.559997558594","2855.10009765625","310.619995117188","1177.52001953125","505.940002441406","9717","22.1000003814697","10233.095703125","Bcells3","730_Bcells3"
"138022.578125","120589","39702.078125","36537","701.25","459.420013427734","2249.669921875","1014.63000488281","263.190002441406","176.300003051758","15.5799999237061","1128.31994628906","22.6000003814697","11734.1748046875","Bcells3","751_Bcells3"
"83161.203125","73299","67057.7578125","61187","198.050003051758","26.9699993133545","2.78999996185303","-96.7200012207031","-165.540008544922","33.6199989318848","-60.6800003051758","95.120002746582","23.2999992370605","10692.892578125","Bcells3","769_Bcells3"
"119290.21875","98479","73009.203125","66191","150.449996948242","-62.310001373291","-34.4099998474121","419.429992675781","268.769989013672","36.9000015258789","-25.4200000762939","150.059997558594","23.5","15786.439453125","Bcells3","777_Bcells3"
"159651.296875","136717","65377.83984375","58733","178.5","381.299987792969","220.410003662109","430.589996337891","0.930000007152557","36.9000015258789","2.46000003814697","431.320007324219","23.6000003814697","19033.55859375","Bcells3","781_Bcells3"
"65651.3203125","52599","95758.078125","82003","181.900009155273","54.8699989318848","13.0200004577637","31.6200008392334","121.830001831055","112.339996337891","73.8000030517578","7.38000011444092","24.5","14894.0341796875","Bcells3","805_Bcells3"
"81795.1640625","59710","171635.203125","140974","487.900024414062","32.5499992370605","21.3899993896484","27.8999996185303","491.970001220703","168.919998168945","89.379997253418","6.55999994277954","24.6000003814697","16135.443359375","Bcells3","808_Bcells3"
"129937.34375","109066","62560.9609375","56554","32.2999992370605","156.240005493164","181.350006103516","618.450012207031","52.0800018310547","125.459999084473","-32.7999992370605","-278.799987792969","24.8999996185303","10669.1396484375","Bcells3","815_Bcells3"
"191693.296875","139981","114708.8828125","93085","3329.4501953125","657.510009765625","477.089996337891","28065.541015625","5633.93994140625","776.539978027344","2910.17993164062","3460.39990234375","25.1000003814697","11185.203125","Bcells3","821_Bcells3"
"130281.4453125","96147","82191.1171875","65155","-88.4000015258789","91.1399993896484","239.009994506836","28.8299999237061","-128.339996337891","-41","84.4599990844727","-41","25.1000003814697","12934.3642578125","Bcells3","823_Bcells3"
"151331.484375","126026","78276.8828125","68830","855.100036621094","129.270004272461","148.800003051758","277.140014648438","-81.8400039672852","249.279998779297","1.63999998569489","463.299987792969","25.2000007629395","10386.546875","Bcells3","825_Bcells3"
"29844.939453125","29059","16743.759765625","16211","131.75","-74.4000015258789","65.0999984741211","29.7600002288818","-279.929992675781","76.2600021362305","101.680000305176","74.620002746582","25.5","19196.185546875","Bcells3","832_Bcells3"
"162144.359375","134458","70190.5625","62442","4666.5","255.75","165.540008544922","722.609985351562","96.7200012207031","2842.11987304688","920.039978027344","26266.240234375","25.8999996185303","18585.6484375","Bcells3","842_Bcells3"
"146822.65625","123878","54269.6015625","48738","-456.450012207031","367.350006103516","1122.51000976562","749.580017089844","81.8400039672852","75.4400024414062","48.3800010681152","-216.479995727539","26.2000007629395","17113.0859375","Bcells3","855_Bcells3"
"121064","107386","46018.71875","41822","675.75","336.660003662109","1341.06005859375","1107.63000488281","321.779998779297","178.759994506836","28.6999988555908","1442.38000488281","26.2999992370605","15232.8564453125","Bcells3","857_Bcells3"
"120794.640625","105990","58072.078125","52210","118.150001525879","298.529998779297","1397.7900390625","751.440002441406","-199.020004272461","136.119995117188","-7.38000011444092","211.559997558594","26.3999996185303","12929.9990234375","Bcells3","861_Bcells3"
"58997.98046875","43347","91960","77043","146.199996948242","82.7700042724609","29.7600002288818","386.880004882812","566.369995117188","131.199996948242","82","17.2199993133545","26.8999996185303","13074.3359375","Bcells3","870_Bcells3"
"115206.8984375","101946","47890.48046875","43770","469.200012207031","206.460006713867","1100.19006347656","579.390014648438","-123.690002441406","127.919998168945","63.9599990844727","-95.120002746582","28","15724.8935546875","Bcells3","896_Bcells3"
"95381.5625","80996","103206.3984375","93760","267.75","61.3800010681152","-26.9699993133545","518.940002441406","758.880004882812","68.0599975585938","54.939998626709","102.5","28.7000007629395","17375.400390625","Bcells3","916_Bcells3"
"143614.765625","118560","65002.9609375","56036","530.400024414062","188.790008544922","447.330017089844","506.850006103516","-338.519989013672","-83.6399993896484","-30.3400001525879","-59.8600006103516","29","17050.99609375","Bcells3","925_Bcells3"
"123496.3828125","106510","47971.44140625","43402","334.050018310547","199.020004272461","1082.52001953125","1010.91003417969","-34.4099998474121","-36.9000015258789","-63.9599990844727","-77.0800018310547","29.7000007629395","18364.599609375","Bcells3","950_Bcells3"
"124997.1015625","104495","56268.9609375","50847","216.75","288.299987792969","1248.98999023438","571.02001953125","226.919998168945","-22.9599990844727","-72.1599960327148","-103.319999694824","29.7000007629395","19915.408203125","Bcells3","951_Bcells3"
"80708.1015625","55008","65948.078125","51152","749.700012207031","42.7799987792969","34.4099998474121","516.150024414062","1091.82006835938","-28.6999988555908","30.3400001525879","206.639999389648","29.7999992370605","16300.462890625","Bcells3","954_Bcells3"
"122628.359375","106962","75247.921875","65554","-335.75","170.190002441406","154.380004882812","532.890014648438","-172.979995727539","160.720001220703","128.740005493164","7.38000011444092","29.7999992370605","14878.0322265625","Bcells3","955_Bcells3"
"86846.3984375","61682","185743.359375","142774","-102.850006103516","-9.30000019073486","-18.6000003814697","270.630004882812","1554.9599609375","79.5400009155273","78.7200012207031","-76.2600021362305","30.8999996185303","19154.84375","Bcells3","992_Bcells3"
"123688.0390625","91882","88469.0390625","68750","4993.75","968.130004882812","2087.85009765625","54428.25","262143","1417.78002929688","9849.83984375","18811.619140625","31.2000007629395","17379.1484375","Bcells3","1003_Bcells3"
"118337.1015625","100563","43348.80078125","38371","-245.650009155273","132.059997558594","425.940002441406","91.1399993896484","653.789978027344","4.09999990463257","-100.040000915527","264.040008544922","31.2999992370605","18226.58984375","Bcells3","1005_Bcells3"
"110074.2578125","93871","58760.23828125","52379","-332.350006103516","194.369995117188","490.110015869141","318.989990234375","141.360000610352","-19.6800003051758","-71.3399963378906","90.1999969482422","31.6000003814697","15358.7412109375","Bcells3","1009_Bcells3"
"136623.234375","112688","62006.55859375","54352","1260.55004882812","290.160003662109","159.029998779297","624.960021972656","362.700012207031","190.240005493164","53.2999992370605","1678.5400390625","31.7000007629395","16470.64453125","Bcells3","1011_Bcells3"
"214261.828125","158985","132362.5625","107177","2360.44995117188","1318.73999023438","1286.19006347656","37503.1796875","7371.18017578125","1066","4150.83984375","1924.5400390625","32","13245.9765625","Bcells3","1018_Bcells3"
"222956.078125","152044","156734.15625","106956","10834.1005859375","2558.42993164062","3514.46997070312","217998.515625","262143","8916.6796875","40558.83984375","12332.7998046875","32.0999984741211","13690.744140625","Bcells3","1019_Bcells3"
"40953.08203125","28705","68984.9609375","57189","116.450004577637","-26.9699993133545","-39.9900016784668","138.570007324219","398.970001220703","141.860000610352","104.139999389648","-219.759994506836","32.2999992370605","14788.5654296875","Bcells3","1022_Bcells3"
"120158.984375","104172","48971.12109375","42172","558.450012207031","248.309997558594","1116","1010.91003417969","348.75","164.81999206543","71.3399963378906","821.640014648438","32.2999992370605","14628.275390625","Bcells3","1024_Bcells3"
"133026.84375","114076","42109.76171875","38472","-20.4000015258789","285.510009765625","665.880004882812","247.380004882812","199.949996948242","-77.9000015258789","-92.6599960327148","-18.0399990081787","32.4000015258789","12921.1484375","Bcells3","1026_Bcells3"
"100509.7578125","88757","79786.078125","71973","170.850006103516","462.209991455078","1176.44995117188","738.419982910156","547.77001953125","152.520004272461","-10.6599998474121","303.399993896484","32.9000015258789","16091.740234375","Bcells3","1037_Bcells3"
"35422.3203125","20386","76591.6796875","59825","-43.3500022888184","149.729995727539","82.7700042724609","242.729995727539","386.880004882812","1.63999998569489","-14.7600002288818","40.1800003051758","33.2000007629395","19449.220703125","Bcells3","1043_Bcells3"
"172363.015625","110267","115489.4375","61963","4316.30029296875","646.349975585938","2218.97998046875","2113.89013671875","188.790008544922","110.699996948242","236.160003662109","487.079986572266","33.9000015258789","18786.5859375","Bcells3","1073_Bcells3"
"121163.8984375","102511","54444.71875","49036","262.649993896484","160.889999389648","893.72998046875","318.989990234375","399.899993896484","-86.0999984741211","-69.6999969482422","-82","34","14203.669921875","Bcells3","1074_Bcells3"
"26641.48046875","25597","15095.51953125","15149","293.25","-104.160003662109","-46.5","-66.0299987792969","-5.57999992370605","-189.419998168945","83.6399993896484","-77.9000015258789","34.2000007629395","14819.736328125","Bcells3","1081_Bcells3"
"134581.578125","116675","72549.8359375","64759","-107.100006103516","311.549987792969","1361.52001953125","768.179992675781","43.7099990844727","283.720001220703","-32.7999992370605","-57.3999977111816","34.2999992370605","17533.3359375","Bcells3","1086_Bcells3"
"86129.34375","72873","43232.640625","39945","-450.5","318.059997558594","1535.43005371094","810.960021972656","-226.919998168945","81.1800003051758","29.5200004577637","148.419998168945","34.5","11475.4345703125","Bcells3","1090_Bcells3"
"79885.21875","63128","130240","110760","459.850006103516","-61.3800010681152","38.1300010681152","-50.2200012207031","-339.450012207031","44.2799987792969","-104.959999084473","-86.0999984741211","35","15611.24609375","Bcells3","1103_Bcells3"
"178470.25","132702","139216.875","111578","4281.4501953125","1610.76000976562","880.710021972656","7200.990234375","158246.015625","1510.43994140625","1462.05993652344","5919.580078125","35.5","19013.3203125","Bcells3","1122_Bcells3"
"38593.21875","37067","15583.919921875","14639","88.4000015258789","98.5800018310547","71.6100006103516","18.6000003814697","-76.2600021362305","-115.620002746582","-93.4799957275391","29.5200004577637","36.9000015258789","14397.3828125","Bcells3","1158_Bcells3"
"107140.1640625","94771","46595.12109375","43255","549.100036621094","425.940002441406","1519.61999511719","920.700012207031","566.369995117188","77.9000015258789","-85.2799987792969","389.5","37.2999992370605","12162.8642578125","Bcells3","1167_Bcells3"
"99505.578125","82503","53703.7578125","46131","-59.5","218.550003051758","227.850006103516","488.25","164.610000610352","-36.9000015258789","36.9000015258789","-141.039993286133","38.4000015258789","11271.923828125","Bcells3","1198_Bcells3"
"35787.140625","23082","58209.359375","46362","510.850006103516","94.8600006103516","58.5900001525879","1160.64001464844","44556.30078125","114.799995422363","247.639999389648","308.320007324219","38.5","12435.25","Bcells3","1200_Bcells3"
"37241.2421875","20498","77807.8359375","54674","385.050018310547","32.5499992370605","-28.8299999237061","245.520004272461","640.77001953125","78.7200012207031","91.0199966430664","201.720001220703","38.7000007629395","12017.6962890625","Bcells3","1205_Bcells3"
"49197.421875","32556","71624.078125","57944","-292.399993896484","-16.7399997711182","-20.4600009918213","91.1399993896484","672.390014648438","78.7200012207031","142.679992675781","154.979995727539","38.7999992370605","13101.1884765625","Bcells3","1211_Bcells3"
"115699.7421875","104127","48268","44443","-460.700012207031","246.449996948242","1182.03002929688","603.570007324219","300.390014648438","368.179992675781","-9.84000015258789","734.719970703125","39.0999984741211","18042.66015625","Bcells3","1220_Bcells3"
"89143.359375","61524","148954.078125","116644","-414.800018310547","125.550003051758","135.779998779297","92.0699996948242","150.660003662109","30.3400001525879","65.5999984741211","33.6199989318848","39.2999992370605","19861.099609375","Bcells3","1227_Bcells3"
"88702.3203125","69467","98091.8359375","82639","58.6500015258789","68.8199996948242","14.8800001144409","122.76000213623","124.620002746582","-11.4799995422363","251.739990234375","305.040008544922","40.7000007629395","17165.60546875","Bcells3","1267_Bcells3"
"92933.640625","62422","114913.921875","88182","-321.300018310547","0","52.0800018310547","93","-5.57999992370605","153.339996337891","96.7600021362305","298.480010986328","42.2000007629395","16774.048828125","Bcells3","1310_Bcells3"
"148008.875","113056","121769.1171875","99492","4225.35009765625","565.440002441406","739.349975585938","15937.41015625","4478.8798828125","1356.28002929688","2187.76000976562","6147.5400390625","42.5","15324.7685546875","Bcells3","1318_Bcells3"
"140931.515625","117938","62024.16015625","55378","396.100006103516","341.309997558594","267.839996337891","230.639999389648","-356.190002441406","178.759994506836","83.6399993896484","715.859985351562","43.2000007629395","15804.4169921875","Bcells3","1337_Bcells3"
"124376.2421875","109955","46262.48046875","42503","348.5","-73.4700012207031","140.43000793457","6058.02001953125","752.369995117188","326.359985351562","645.339965820312","3288.19995117188","43.2999992370605","16684.9609375","Bcells3","1341_Bcells3"
"89942.5625","75301","86452.9609375","78721","-82.4500045776367","149.729995727539","21.3899993896484","504.059997558594","1298.28002929688","119.720001220703","184.5","-2.46000003814697","44.4000015258789","19320.791015625","Bcells3","1364_Bcells3"
