"FSC-A","FSC-H","SSC-A","SSC-H","Live/ Dead","IgM","CD27","HLA-DR","CD19","CD24","CD23","CD21","Time","QC","file_name","event_id"
"134780.640625","118382","47014.87890625","42782","660.450012207031","203.669998168945","311.549987792969","996.030029296875","517.080017089844","74.620002746582","149.240005493164","2290.26000976562","17.8994140625","19358.24609375","Bcells2","181_Bcells2"
"145649.015625","124975","53102.71875","47055","895.050048828125","319.920013427734","276.209991455078","463.140014648438","228.779998779297","162.360000610352","22.9599990844727","1818.76000976562","18","14672.771484375","Bcells2","182_Bcells2"
"63733.98046875","58963","26636.720703125","16707","2102.05004882812","17.6700000762939","93.9300003051758","126.480003356934","-92.0699996948242","151.699996948242","15.5799999237061","19.6800003051758","18.099609375","15987.416015625","Bcells2","185_Bcells2"
"122378.2421875","107438","45447.6015625","41978","143.650009155273","276.209991455078","1764.2099609375","873.27001953125","-65.0999984741211","-75.4400024414062","-92.6599960327148","408.359985351562","19.7001953125","12856.8896484375","Bcells2","213_Bcells2"
"137252.234375","119471","71760.4765625","60123","708.050048828125","308.760009765625","519.869995117188","1434.06005859375","4.65000009536743","186.139999389648","185.31999206543","133.660003662109","20.5","8813.6318359375","Bcells2","219_Bcells2"
"139004.5625","122894","51421.91796875","47386","1354.05004882812","239.009994506836","239.940002441406","465","462.209991455078","382.119995117188","147.600006103516","3244.73999023438","20.7998046875","3784.13598632812","Bcells2","221_Bcells2"
"21685.701171875","22970","19487.599609375","19630","101.150001525879","8.36999988555908","-26.0400009155273","-8.36999988555908","-127.410003662109","-157.440002441406","-44.2799987792969","403.440002441406","21.3994140625","3033.11596679688","Bcells2","229_Bcells2"
"35175.16015625","26870","94122.15625","78838","27756.75","484.529998779297","1256.43005371094","2715.60009765625","1210.85998535156","277.980010986328","291.100006103516","3944.19995117188","21.7001953125","4750.54541015625","Bcells2","233_Bcells2"
"128904.3046875","114650","62839.91796875","58026","-341.700012207031","119.970001220703","182.279998779297","372.929992675781","33.4799995422363","13.9399995803833","123.819999694824","45.0999984741211","24.5","380.581451416016","Bcells2","255_Bcells2"
"127069.84375","114250","47500.640625","42686","361.25","184.139999389648","226.919998168945","3494.01000976562","1973.4599609375","39.3600006103516","546.119995117188","539.559997558594","24.599609375","5856.943359375","Bcells2","256_Bcells2"
"128480.28125","111147","50943.19921875","46891","857.650024414062","235.290008544922","151.589996337891","943.02001953125","-72.5400009155273","496.919982910156","353.419982910156","4451.77978515625","24.7998046875","7113.4375","Bcells2","258_Bcells2"
"137882.71875","120034","57056.55859375","51686","512.549987792969","283.649993896484","237.150009155273","817.470031738281","240.869995117188","68.879997253418","60.6800003051758","-152.520004272461","25.8994140625","443.083892822266","Bcells2","267_Bcells2"
"132095.1875","113495","55266.640625","49735","481.100006103516","360.839996337891","1339.19995117188","688.200012207031","159.029998779297","184.5","-53.2999992370605","331.279998779297","26.2998046875","1004.63049316406","Bcells2","272_Bcells2"
"130936.34375","116894","54828.3984375","49710","42.5","332.010009765625","775.619995117188","3388.919921875","1046.25","131.199996948242","349.320007324219","21.3199996948242","27.7001953125","3956.185546875","Bcells2","293_Bcells2"
"127289.625","109218","55593.12109375","50482","2116.5","410.130004882812","2251.53002929688","21649.470703125","30341.25","12794.4599609375","6058.97998046875","14576.3203125","29","5759.26123046875","Bcells2","305_Bcells2"
"50750.6796875","41917","87726.3203125","77565","13175.8505859375","783.989990234375","938.369995117188","13259.009765625","3800.90991210938","1467.79992675781","2293.5400390625","4613.31982421875","30.3994140625","15928.123046875","Bcells2","319_Bcells2"
"151999.703125","133930","60581.83984375","54366","582.25","90.2099990844727","222.270004272461","2455.19995117188","569.160034179688","410","395.239990234375","3389.8798828125","32.8994140625","17115.94140625","Bcells2","335_Bcells2"
"101918.71875","87687","38252.71875","34771","707.200012207031","168.330001831055","895.590026855469","704.940002441406","12.0900001525879","-25.4200000762939","-28.6999988555908","-72.1599960327148","34.5","17763.119140625","Bcells2","354_Bcells2"
"196845.921875","159616","118793.8359375","103076","-32.2999992370605","451.980010986328","1266.66003417969","2185.5","536.609985351562","60.6800003051758","86.9199981689453","81.1800003051758","35.2998046875","12248.015625","Bcells2","365_Bcells2"
"49256.62109375","39482","81175.6015625","72474","6205","393.390014648438","438.959991455078","595.200012207031","862.109985351562","516.599975585938","459.199981689453","766.700012207031","38.8994140625","12924.46484375","Bcells2","389_Bcells2"
"153484.140625","113765","120074.2421875","95909","2519.40014648438","585.900024414062","418.5","4400.76025390625","2720.25","833.119995117188","657.640014648438","5258.66015625","40.099609375","2898.29956054688","Bcells2","398_Bcells2"
"138346.703125","120243","59575.12109375","55271","1105","182.279998779297","242.729995727539","290.160003662109","-134.850006103516","184.5","143.5","2141.02001953125","40.2001953125","5241.0087890625","Bcells2","400_Bcells2"
"139015.65625","118066","57186.80078125","47398","1264.80004882812","341.309997558594","289.230010986328","203.669998168945","9.30000019073486","355.880004882812","80.3600006103516","4888.02001953125","40.5","7929.66455078125","Bcells2","404_Bcells2"
"21633.900390625","21099","14505.919921875","14539","527","72.5400009155273","63.2400016784668","-181.350006103516","-166.470001220703","34.439998626709","44.2799987792969","334.559997558594","41","8148.708984375","Bcells2","408_Bcells2"
"24597.599609375","23214","19747.19921875","15418","425","61.3800010681152","169.259994506836","-40.9200019836426","16.7399997711182","-59.8600006103516","127.099998474121","271.419982910156","42.2998046875","365.948516845703","Bcells2","417_Bcells2"
"126324.6640625","107759","51868.9609375","48411","527","226.919998168945","190.649993896484","822.119995117188","-119.970001220703","17.2199993133545","144.31999206543","314.059997558594","42.2998046875","6344.0703125","Bcells2","419_Bcells2"
"129639.125","115447","54332.9609375","50807","-208.25","186","116.25","425.010009765625","539.400024414062","-10.6599998474121","49.2000007629395","302.579986572266","42.7998046875","7324.2216796875","Bcells2","427_Bcells2"
"167588.546875","131582","130900","113102","1637.10009765625","411.989990234375","265.980010986328","5250.7802734375","1788.39001464844","627.299987792969","634.679992675781","3969.61987304688","44","3105.86181640625","Bcells2","438_Bcells2"
"143722.0625","124206","53573.51953125","48266","413.100006103516","315.269989013672","1070.43005371094","1285.26000976562","-25.1100006103516","51.6599998474121","-33.6199989318848","255.020004272461","44.599609375","3653.19189453125","Bcells2","441_Bcells2"
"33268.921875","32921","12624.4794921875","12861","37.4000015258789","-8.36999988555908","15.8100004196167","196.229995727539","124.620002746582","-12.3000001907349","9.01999950408936","-70.5199966430664","45.2001953125","3562.82470703125","Bcells2","449_Bcells2"
"52242.51953125","51025","45863.83984375","37925","1280.09997558594","264.119995117188","131.130004882812","2461.7099609375","721.679992675781","237.800003051758","375.559997558594","919.219970703125","45.2998046875","7398.7548828125","Bcells2","452_Bcells2"
"118627.921875","89372","68348.71875","59032","1676.20007324219","337.589996337891","2055.30004882812","34478.8203125","262143","433.779998779297","4892.1201171875","418.199981689453","45.7998046875","17295.4296875","Bcells2","458_Bcells2"
"128243.484375","112295","51772.16015625","47399","124.950004577637","357.119995117188","1433.13000488281","1299.2099609375","-245.520004272461","16.3999996185303","43.4599990844727","41","46.099609375","5527.88818359375","Bcells2","462_Bcells2"
"129363.84375","113429","54107.6796875","49729","147.900009155273","183.210006713867","436.170013427734","1733.52001953125","576.599975585938","158.259994506836","210.740005493164","-43.4599990844727","46.599609375","2768.99462890625","Bcells2","468_Bcells2"
"136795.65625","117410","60463.91796875","54882","990.25","289.230010986328","62.310001373291","284.580017089844","153.449996948242","193.520004272461","156.619995117188","2675.65991210938","46.8994140625","8072.95947265625","Bcells2","473_Bcells2"
"34289.37890625","34253","18807.359375","18765","620.5","37.2000007629395","63.2400016784668","-39.060001373291","-24.1800003051758","113.159996032715","107.419998168945","368.179992675781","49.2001953125","4715.533203125","Bcells2","506_Bcells2"
"125469.21875","106457","53542.71875","47129","413.100006103516","267.839996337891","1741.89001464844","1161.57006835938","700.289978027344","173.839996337891","210.740005493164","331.279998779297","52.099609375","4774.13134765625","Bcells2","534_Bcells2"
"132627.984375","114478","62250.3203125","56138","306","292.950012207031","227.850006103516","864.900024414062","385.019989013672","-33.6199989318848","-31.9799995422363","-17.2199993133545","52.2998046875","637.242065429688","Bcells2","535_Bcells2"
"65837.0625","49267","63454.16015625","56035","3381.30004882812","167.399993896484","445.470001220703","16238.73046875","3661.40991210938","811.799987792969","2030.31994628906","4966.73974609375","53.099609375","5176.8193359375","Bcells2","546_Bcells2"
"48415.98046875","39862","88484","80694","6269.60009765625","677.970031738281","536.609985351562","3528.419921875","877.919982910156","759.320007324219","1343.16003417969","1043.85998535156","54.5","8635.95703125","Bcells2","556_Bcells2"
"114139.8203125","101375","58470.71875","53631","162.350006103516","145.080001831055","199.949996948242","2170.6201171875","443.610015869141","-17.2199993133545","50.8400001525879","120.540000915527","57.8994140625","4612.482421875","Bcells2","591_Bcells2"
"153316.90625","133887","66401.28125","59419","555.900024414062","136.710006713867","121.830001831055","-151.589996337891","82.7700042724609","34.439998626709","30.3400001525879","106.599998474121","58","4488.86083984375","Bcells2","593_Bcells2"
"149318.6875","113437","148365.359375","125021","1241.84997558594","756.090026855469","507.779998779297","1024.85998535156","185.070007324219","11578.3994140625","3519.43994140625","410","58.7001953125","4640.94580078125","Bcells2","598_Bcells2"
"110265.1796875","92188","66266.640625","58040","47.6000022888184","215.759994506836","296.670013427734","3023.42993164062","1209.93005371094","310.779998779297","337.019989013672","-20.5","59.599609375","1695.04699707031","Bcells2","605_Bcells2"
"132790.046875","117932","58457.51953125","52828","887.400024414062","266.910003662109","285.510009765625","470.580017089844","528.239990234375","281.260009765625","-3.27999997138977","3201.28002929688","60.8994140625","7046.12060546875","Bcells2","620_Bcells2"
"129648","113999","55445.28125","50987","325.550018310547","206.460006713867","1403.36999511719","807.239990234375","-318.989990234375","-97.5800018310547","-115.620002746582","-0.819999992847443","62.099609375","5835.56884765625","Bcells2","631_Bcells2"
"113098.640625","102351","62163.19921875","58123","1104.15002441406","264.119995117188","237.150009155273","552.419982910156","324.570007324219","385.399993896484","145.959991455078","4615.77978515625","64.5","5425.759765625","Bcells2","653_Bcells2"
"124809.8828125","105278","54996.48046875","49678","835.550048828125","151.589996337891","125.550003051758","130.199996948242","344.100006103516","291.919982910156","-19.6800003051758","2143.47998046875","65.099609375","3039.96752929688","Bcells2","657_Bcells2"
"115256.484375","99407","44372.23828125","40991","397.800018310547","335.730010986328","2355.68994140625","1467.5400390625","194.369995117188","188.599990844727","-27.8799991607666","2308.30004882812","66.7998046875","1932.26867675781","Bcells2","677_Bcells2"
"78570.984375","70650","80758.4765625","72794","246.5","199.020004272461","237.150009155273","856.530029296875","159.029998779297","27.8799991607666","66.4199981689453","-264.859985351562","67.2001953125","4266.06103515625","Bcells2","682_Bcells2"
"43119.0625","34821","50101.0390625","43477","14657.400390625","705.869995117188","3564.68994140625","7597.169921875","2682.1201171875","314.059997558594","933.97998046875","3864.65991210938","67.2001953125","6220.1025390625","Bcells2","683_Bcells2"
"72276.5390625","56754","77001.7578125","68466","3293.75","200.880004882812","232.5","230.639999389648","-8.36999988555908","139.399993896484","-11.4799995422363","1085.67993164062","68.5","4190.822265625","Bcells2","695_Bcells2"
"131335.203125","112571","47184.71875","42347","-73.0999984741211","233.43000793457","345.959991455078","475.230010986328","-137.639999389648","-116.440002441406","3.27999997138977","715.039978027344","69.5","2571.4169921875","Bcells2","705_Bcells2"
"143210.71875","108792","111318.2421875","91032","2330.69995117188","668.669982910156","519.869995117188","12732.6298828125","3866.01000976562","552.679992675781","1566.19995117188","3327.56005859375","70","527.064514160156","Bcells2","710_Bcells2"
"42538.16015625","41018","23224.958984375","22618","442","113.459999084473","92.0699996948242","235.290008544922","-657.510009765625","-110.699996948242","-59.8600006103516","352.600006103516","71","7957.97119140625","Bcells2","725_Bcells2"
"118027.0390625","101459","53533.91796875","49155","1234.20007324219","255.75","153.449996948242","439.890014648438","-242.729995727539","386.220001220703","61.5","4752.7197265625","71.099609375","2088.9169921875","Bcells2","726_Bcells2"
"136042.34375","120024","50871.0390625","47308","486.200012207031","229.710006713867","143.220001220703","1051.82995605469","390.600006103516","300.940002441406","216.479995727539","2090.17993164062","71.3994140625","6368.35986328125","Bcells2","732_Bcells2"
"30707.78125","30559","15311.1201171875","15355","30.6000003814697","96.7200012207031","16.7399997711182","109.73999786377","-37.2000007629395","44.2799987792969","-113.159996032715","234.520004272461","73.599609375","7098.98779296875","Bcells2","744_Bcells2"
"189172.125","149046","122297.1171875","98550","861.900024414062","565.440002441406","578.460021972656","4117.10986328125","1126.22998046875","292.739990234375","505.119995117188","1441.55993652344","74.2998046875","5762.38720703125","Bcells2","747_Bcells2"
"146395.6875","126626","70181.7578125","63762","518.5","287.369995117188","179.490005493164","491.970001220703","-276.209991455078","113.979995727539","45.0999984741211","255.020004272461","74.3994140625","4221.74267578125","Bcells2","748_Bcells2"
"176044.515625","145176","89994.9609375","78264","1275.84997558594","418.5","335.730010986328","5503.740234375","872.340026855469","70.5199966430664","649.440002441406","369","75.2998046875","2886.74609375","Bcells2","755_Bcells2"
"82791.203125","56486","130103.6015625","101478","14200.9501953125","2752.80004882812","1605.18005371094","174945.09375","262143","4639.56005859375","34572.83984375","12420.5400390625","76.599609375","11212.482421875","Bcells2","763_Bcells2"
"156919.96875","123460","100605.1171875","89636","3332.85009765625","379.440002441406","289.230010986328","19693.6796875","4861.10986328125","787.200012207031","2418.17993164062","6087.68017578125","79.2998046875","6207.41064453125","Bcells2","791_Bcells2"
"119939.203125","98627","65447.359375","57959","3094.85009765625","439.890014648438","1394.07006835938","22318.140625","45384","4205.77978515625","3659.65991210938","11983.4794921875","79.7001953125","6388.4912109375","Bcells2","794_Bcells2"
"211458.703125","169347","141240.875","124499","1934.60009765625","651","543.119995117188","5017.35009765625","1343.84997558594","873.299987792969","900.359985351562","4597.73974609375","80.099609375","3923.96362304688","Bcells2","798_Bcells2"
"169599.859375","135851","125012.796875","105784","2248.25","411.989990234375","291.089996337891","3468.90014648438","843.510009765625","657.640014648438","750.299987792969","5069.23974609375","80.7998046875","5623.232421875","Bcells2","803_Bcells2"
"168330.015625","129085","155435.28125","130333","1583.55004882812","536.609985351562","370.140014648438","1176.44995117188","151.589996337891","525.619995117188","286.179992675781","3056.13989257812","82.5","7359.4716796875","Bcells2","818_Bcells2"
"130919.3203125","110107","56365.7578125","51231","-126.650001525879","337.589996337891","72.5400009155273","588.690002441406","105.090003967285","121.360000610352","134.479995727539","-134.479995727539","83.7001953125","1674.16870117188","Bcells2","830_Bcells2"
"55475.58203125","43503","104705.921875","89563","49698.65234375","631.470031738281","2342.669921875","4805.31005859375","1749.32995605469","300.119995117188","880.679992675781","6416.5","86","8498.30078125","Bcells2","853_Bcells2"
"23822.8203125","23565","25348.400390625","24377","529.549987792969","100.440002441406","-4.65000009536743","-9.30000019073486","140.43000793457","47.560001373291","-33.6199989318848","761.779968261719","86.5","8660.7265625","Bcells2","857_Bcells2"
"29608.140625","29003","30200.720703125","28635","181.050003051758","54.8699989318848","38.1300010681152","67.8899993896484","-101.370002746582","-82","31.9799995422363","333.739990234375","86.8994140625","7624.5546875","Bcells2","863_Bcells2"
"22395.359375","22142","10144.6396484375","10042","48.4500007629395","4.65000009536743","52.0800018310547","39.9900016784668","185.070007324219","-107.419998168945","50.8400001525879","104.139999389648","88.099609375","433.942840576172","Bcells2","872_Bcells2"
"35180.33984375","25841","24019.599609375","18801","151.300003051758","106.020004272461","66.0299987792969","-231.570007324219","341.309997558594","-72.1599960327148","-4.92000007629395","72.1599960327148","90.5","1926.29406738281","Bcells2","893_Bcells2"
"176361.25","139718","107814.9609375","90998","2071.44995117188","470.580017089844","465","10615.9501953125","2797.43994140625","704.380004882812","1077.47998046875","4122.14013671875","91.2001953125","3112.43603515625","Bcells2","900_Bcells2"
"125551.359375","112694","54772.9609375","52182","193.800003051758","273.420013427734","1354.07995605469","4456.56005859375","1060.19995117188","100.040000915527","437.880004882812","181.220001220703","92.099609375","7307.50341796875","Bcells2","914_Bcells2"
"132830","117054","59884.87890625","55006","449.650024414062","405.480010986328","1121.57995605469","2143.64990234375","1036.94995117188","130.380004882812","253.380004882812","254.199996948242","95.2001953125","5009.7119140625","Bcells2","947_Bcells2"
"125347.859375","107791","50994.23828125","46523","271.149993896484","154.380004882812","154.380004882812","411.059997558594","-217.619995117188","45.0999984741211","-20.5","-0.819999992847443","95.7998046875","340.146179199219","Bcells2","950_Bcells2"
"161024.734375","120701","89738","78221","2322.19995117188","856.530029296875","565.440002441406","17647.6796875","5869.22998046875","841.320007324219","2053.28002929688","7023.2998046875","96.5","4214.46142578125","Bcells2","959_Bcells2"
"141692.234375","125891","63676.80078125","58627","1133.05004882812","304.110015869141","226.919998168945","494.760009765625","354.330017089844","540.380004882812","264.040008544922","6320.56005859375","96.7998046875","691.943420410156","Bcells2","963_Bcells2"
"136973.265625","121723","50217.19921875","45311","334.050018310547","394.320007324219","1949.28002929688","1337.33996582031","79.0500030517578","145.959991455078","-109.879997253418","41.8199996948242","97.2001953125","7060.79248046875","Bcells2","967_Bcells2"
"115246.859375","98256","52401.359375","47844","82.4500045776367","369.209991455078","174.839996337891","1.86000001430511","481.739990234375","104.959999084473","-30.3400001525879","1435.81994628906","97.5","3996.52490234375","Bcells2","972_Bcells2"
"177087.1875","144793","143244.640625","124553","1813.90002441406","404.550018310547","260.399993896484","1450.80004882812","467.790008544922","762.599975585938","542.839965820312","5081.5400390625","97.5","3859.7333984375","Bcells2","973_Bcells2"
"28027.5","27623","9550.6396484375","9731","20.4000015258789","0","70.6800003051758","-61.3800010681152","66.0299987792969","152.520004272461","28.6999988555908","409.179992675781","98.099609375","8115.0078125","Bcells2","979_Bcells2"
"68492.1796875","64715","34569.0390625","31503","212.5","119.040000915527","114.389999389648","72.5400009155273","-527.309997558594","59.0400009155273","-95.9400024414062","503.47998046875","99.8994140625","4383.861328125","Bcells2","998_Bcells2"
"180195.1875","145571","114459.8359375","92295","2699.60009765625","508.709991455078","405.480010986328","4283.580078125","1096.46997070312","851.97998046875","927.419982910156","8217.2197265625","100","2890.07788085938","Bcells2","1000_Bcells2"
"119052.6796875","100147","57258.9609375","52951","1108.40002441406","229.710006713867","305.970001220703","490.110015869141","264.119995117188","374.739990234375","291.100006103516","4851.1201171875","100.2998046875","3348.71215820312","Bcells2","1003_Bcells2"
"246232.78125","184458","156995.515625","128270","3243.60009765625","846.299987792969","587.760009765625","71834.1328125","18889.23046875","1547.33996582031","8489.4599609375","5052.02001953125","103.599609375","6075.287109375","Bcells2","1026_Bcells2"
"55265.421875","41711","85042.3203125","67487","1870.85009765625","404.550018310547","2038.56005859375","1075.07995605469","795.150024414062","504.299987792969","116.440002441406","3304.59985351562","107.099609375","4669.98486328125","Bcells2","1053_Bcells2"
"73556.7421875","64598","67395.6796875","62354","31773.8515625","316.200012207031","801.660034179688","2324.07006835938","716.099975585938","241.899993896484","363.260009765625","3158.63989257812","107.2001953125","4572.255859375","Bcells2","1054_Bcells2"
"154956.734375","112431","143118.796875","111499","3992.4501953125","563.580017089844","456.630004882812","3617.69995117188","752.369995117188","990.559997558594","854.440002441406","9439.01953125","110.7001953125","84.6829833984375","Bcells2","1089_Bcells2"
"141764.015625","116335","62345.359375","56283","725.900024414062","139.5","315.269989013672","901.169982910156","232.5","0","96.7600021362305","73.8000030517578","111.5","3627.68896484375","Bcells2","1097_Bcells2"
"134346.265625","116319","50412.55859375","45531","-408","324.570007324219","1399.65002441406","1172.72998046875","448.260009765625","63.1399993896484","-30.3400001525879","67.2399978637695","112.2998046875","4828.75927734375","Bcells2","1100_Bcells2"
"129074.5","115522","51160.55859375","47798","683.400024414062","312.480010986328","103.230003356934","212.040008544922","-86.4899978637695","227.959991455078","127.099998474121","3485","112.7001953125","5413.6875","Bcells2","1106_Bcells2"
"29643.66015625","21619","22630.080078125","17107","668.950012207031","49.2900009155273","-23.25","-13.9499998092651","59.5200004577637","145.959991455078","61.5","870.02001953125","113","3920.35034179688","Bcells2","1108_Bcells2"
"182232.40625","142359","141982.71875","120947","3136.5","441.75","239.009994506836","1298.28002929688","125.550003051758","1140.61999511719","423.940002441406","8929.7998046875","113.5","6588.5625","Bcells2","1115_Bcells2"
"133304.34375","115939","45544.3984375","41891","153.850006103516","272.489990234375","1193.19006347656","797.940002441406","437.100006103516","24.6000003814697","200.080001831055","56.5799980163574","114.099609375","6878.09326171875","Bcells2","1126_Bcells2"
"129427.484375","114231","46862.640625","43827","-303.450012207031","134.850006103516","73.4700012207031","172.050003051758","236.220001220703","-72.1599960327148","99.2200012207031","-55.7599983215332","114.099609375","7226.16455078125","Bcells2","1127_Bcells2"
"140846.421875","123431","58897.51953125","53703","-199.75","115.319999694824","173.910003662109","467.790008544922","-225.059997558594","35.2599983215332","70.5199966430664","132.839996337891","117.099609375","4968.8291015625","Bcells2","1154_Bcells2"
"77880.5625","64076","53807.6015625","49212","1703.40002441406","239.009994506836","626.820007324219","3501.44995117188","1163.43005371094","244.360000610352","339.480010986328","247.639999389648","117.599609375","1660.78161621094","Bcells2","1157_Bcells2"
"137116.078125","117519","74604.640625","67195","658.75","292.950012207031","565.440002441406","445.470001220703","510.570007324219","83.6399993896484","-33.6199989318848","158.259994506836","118.7998046875","432.616912841797","Bcells2","1170_Bcells2"
"138909.109375","113992","60529.91796875","50508","695.300048828125","391.529998779297","1561.46997070312","1408.02001953125","661.22998046875","43.4599990844727","71.3399963378906","265.679992675781","118.8994140625","6237.8935546875","Bcells2","1172_Bcells2"
"110601.140625","96882","165951.28125","146598","262143","857.460021972656","1594.02001953125","1276.89001464844","399.899993896484","619.099975585938","402.619995117188","42405.48046875","119.2998046875","10036.95703125","Bcells2","1177_Bcells2"
"119290.21875","94194","73137.6796875","64966","345.100006103516","481.739990234375","2416.14013671875","1589.36999511719","273.420013427734","102.5","-61.5","-93.4799957275391","120.8994140625","247.11833190918","Bcells2","1194_Bcells2"
"133143.765625","114396","58672.23828125","53112","534.650024414062","197.160003662109","209.25","440.820007324219","298.529998779297","96.7600021362305","-83.6399993896484","3550.59985351562","123.7001953125","4359.68212890625","Bcells2","1232_Bcells2"
"165862.859375","132024","58808.640625","53260","238.850006103516","409.200012207031","321.779998779297","10485.75","2962.97998046875","482.980010986328","1311.17993164062","1473.5400390625","125.5","4819.20361328125","Bcells2","1244_Bcells2"
"124767.703125","106662","51222.16015625","46114","1025.09997558594","245.520004272461","264.119995117188","359.910003662109","517.080017089844","263.220001220703","4.09999990463257","1623.59997558594","126.599609375","6619.67919921875","Bcells2","1251_Bcells2"
"129030.1015625","107186","56550.55859375","46390","1173.84997558594","227.850006103516","157.169998168945","229.710006713867","-276.209991455078","119.720001220703","133.660003662109","3612.919921875","128","4602.525390625","Bcells2","1264_Bcells2"
"135655.328125","121906","64313.91796875","58914","33.1500015258789","300.390014648438","926.280029296875","605.429992675781","440.820007324219","-30.3400001525879","189.419998168945","-205.81999206543","128.2001953125","76.5141677856445","Bcells2","1269_Bcells2"
"169622.0625","137183","121677.6015625","99339","2946.10009765625","447.330017089844","176.699996948242","7514.39990234375","3264.30004882812","1195.55993652344","1265.26000976562","5667.02001953125","129.8994140625","4971.3291015625","Bcells2","1277_Bcells2"
"262143","195416","204043.84375","104540","15651.900390625","2756.52001953125","1463.82006835938","195053.546875","262143","5258.66015625","36292.37890625","43385.37890625","131.2001953125","17911.509765625","Bcells2","1293_Bcells2"
"145602.40625","115559","71368","54723","834.700012207031","298.529998779297","371.070007324219","1337.33996582031","252.960006713867","66.4199981689453","-12.3000001907349","493.639984130859","132.599609375","2775.31616210938","Bcells2","1308_Bcells2"
"136063.796875","115427","57083.83984375","52135","507.450012207031","342.239990234375","1770.71997070312","1739.09997558594","857.460021972656","138.580001831055","82","163.179992675781","134","4425.1796875","Bcells2","1322_Bcells2"
